evaluations raw_y
1 59.0000000000
3 61.0000000000
114 62.0000000000
115 66.0000000000
466 67.0000000000
469 69.0000000000
576 72.0000000000
1460 74.0000000000
1580 75.0000000000
2017 79.0000000000
3116 80.0000000000
3232 81.0000000000
3359 82.0000000000
4000 83.0000000000
4008 84.0000000000
4526 85.0000000000
5286 86.0000000000
5751 87.0000000000
5959 88.0000000000
6272 91.0000000000
6501 94.0000000000
8793 95.0000000000
9777 96.0000000000
10131 97.0000000000
11040 98.0000000000
11264 99.0000000000
12026 100.0000000000
13664 100.0000000000
